Transaction ID,Date,Customer ID,Customer Name,Phone Number,Gender,Age,Customer Region,Customer Type,Product ID,Product Name,Brand,Product Category,Tags,Quantity,Price per Unit,Discount Percentage,Total Amount,Final Amount,Payment Method,Order Status,Delivery Type,Store ID,Store Location,Salesperson ID,Employee Name
1,2023-03-23,CUST-40823,Neha Khan,9720639364,Female,21,East,Returning,PROD-8721,Herbal Face Wash,SilkSkin,Beauty,"organic,skincare",5,4268,12,21340,18779.2,UPI,Completed,Standard,ST-015,Ahmedabad,EMP-7554,Harsh Agarwal
2,2021-01-30,CUST-79592,Prerna Mehta,9159953102,Male,19,Central,New,PROD-5451,USB-C Charger,TechPulse,Electronics,"portable,wireless",5,4626,28,23130,16653.6,UPI,Returned,Express,ST-006,Chennai,EMP-1890,Ankit Tiwari
3,2022-08-23,CUST-53317,Arjun Das,9624084493,Male,24,North,Returning,PROD-8448,Gaming Mouse,CyberCore,Electronics,"portable,gadgets,wireless",3,575,43,1725,983.25,Credit Card,Completed,Store Pickup,ST-038,Pune,EMP-5981,Khushi Agarwal
4,2021-02-03,CUST-13864,Zoya Joshi,9396223918,Female,60,South,Loyal,PROD-5915,Slim Fit Jeans,UrbanWeave,Clothing,"casual,fashion,unisex",1,2538,26,2538,1878.12,Debit Card,Returned,Store Pickup,ST-048,Lucknow,EMP-4266,Ashmi Jain
5,2021-03-31,CUST-98319,Anjali Yadav,9669733171,Female,25,North,Loyal,PROD-5961,Herbal Face Wash,SilkSkin,Beauty,"skincare,makeup,organic",4,4890,44,19560,10953.6,UPI,Completed,Express,ST-014,Mumbai,EMP-9553,Ram Chaudhry
6,2021-08-31,CUST-53321,Suresh Iyer,9657125783,Male,55,North,Returning,PROD-9434,Cotton T-Shirt,StreetLayer,Clothing,"unisex,fashion,cotton",2,899,15,1798,1528.3,Cash,Completed,Standard,ST-021,Delhi,EMP-3421,Priya Sharma
7,2022-04-15,CUST-23456,Rahul Gupta,9876543210,Male,32,West,New,PROD-1234,Wireless Earbuds,TechPulse,Electronics,"wireless,portable,gadgets",1,2999,10,2999,2699.1,Credit Card,Completed,Express,ST-005,Mumbai,EMP-7890,Sneha Patel
8,2023-01-20,CUST-34567,Kavita Singh,9123456789,Female,28,East,Returning,PROD-2345,Moisturizer Cream,SilkSkin,Beauty,"organic,skincare",3,1250,20,3750,3000,UPI,Completed,Standard,ST-012,Kolkata,EMP-4567,Amit Kumar
9,2022-11-10,CUST-45678,Vikram Reddy,9234567890,Male,45,South,Loyal,PROD-3456,Formal Shirt,UrbanWeave,Clothing,"formal,fashion",2,1899,25,3798,2848.5,Debit Card,Completed,Store Pickup,ST-019,Bangalore,EMP-6789,Riya Desai
10,2023-02-05,CUST-56789,Pooja Nair,9345678901,Female,35,Central,Returning,PROD-4567,Laptop Stand,CyberCore,Electronics,"portable,gadgets",1,1499,5,1499,1424.05,Credit Card,Completed,Express,ST-008,Hyderabad,EMP-8901,Karan Mehta
11,2022-07-22,CUST-67890,Aditya Sharma,9456789012,Male,29,North,New,PROD-5678,Running Shoes,StreetLayer,Clothing,"sports,casual",1,3499,15,3499,2974.15,UPI,Completed,Standard,ST-003,Delhi,EMP-1234,Divya Singh
12,2023-05-18,CUST-78901,Meera Patel,9567890123,Female,42,West,Loyal,PROD-6789,Face Serum,SilkSkin,Beauty,"organic,skincare,premium",2,2890,30,5780,4046,Debit Card,Completed,Express,ST-017,Ahmedabad,EMP-2345,Rohan Joshi
13,2022-09-30,CUST-89012,Sanjay Kumar,9678901234,Male,38,East,Returning,PROD-7890,Bluetooth Speaker,TechPulse,Electronics,"wireless,portable",4,1799,18,7196,5900.72,Cash,Completed,Standard,ST-010,Kolkata,EMP-3456,Anjali Verma
14,2023-06-12,CUST-90123,Rina Das,9789012345,Female,26,South,New,PROD-8901,Denim Jacket,UrbanWeave,Clothing,"fashion,casual",1,4299,12,4299,3783.12,Credit Card,Completed,Express,ST-022,Chennai,EMP-4567,Vivek Gupta
15,2022-12-08,CUST-01234,Harsh Malhotra,9890123456,Male,33,Central,Returning,PROD-9012,Gaming Keyboard,CyberCore,Electronics,"gadgets,gaming",2,3599,22,7198,5614.44,UPI,Completed,Store Pickup,ST-015,Pune,EMP-5678,Simran Kaur
16,2023-04-25,CUST-12345,Shruti Rao,9901234567,Female,31,North,Loyal,PROD-0123,Yoga Mat,StreetLayer,Clothing,"sports,fitness",3,999,10,2997,2697.3,Debit Card,Completed,Standard,ST-007,Delhi,EMP-6789,Arjun Reddy
17,2022-10-14,CUST-23456,Deepak Jain,9012345678,Male,47,West,Returning,PROD-1235,Hair Oil,SilkSkin,Beauty,"organic,haircare",5,599,25,2995,2246.25,Cash,Completed,Express,ST-011,Mumbai,EMP-7890,Priyanka Shah
18,2023-07-30,CUST-34567,Nisha Chopra,9123456780,Female,24,East,New,PROD-2346,Smart Watch,TechPulse,Electronics,"wireless,gadgets,fitness",1,8999,15,8999,7649.15,Credit Card,Completed,Standard,ST-013,Kolkata,EMP-8901,Ravi Kumar
19,2022-05-19,CUST-45678,Manish Tiwari,9234567891,Male,36,South,Returning,PROD-3457,Chinos,UrbanWeave,Clothing,"casual,fashion",2,2199,20,4398,3518.4,UPI,Completed,Express,ST-020,Bangalore,EMP-9012,Neha Agarwal
